,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
2850,1,Large Business,Female,Deluxe,Divorced,Manager
2851,0,Large Business,Female,Basic,Unmarried,Executive
2852,1,Small Business,Female,Basic,Married,Executive
2853,1,Salaried,Male,Basic,Divorced,Executive
2854,0,Salaried,Female,King,Divorced,VP
2855,0,Salaried,Female,Basic,Married,Executive
2856,1,Salaried,Male,Basic,Divorced,Executive
2857,0,Small Business,Male,Standard,Divorced,Senior Manager
2858,0,Large Business,Female,Basic,Divorced,Executive
2859,0,Large Business,Male,Basic,Single,Executive
2860,1,Salaried,Female,Standard,Divorced,Senior Manager
2861,0,Small Business,Male,Super Deluxe,Married,AVP
2862,0,Salaried,Male,Super Deluxe,Divorced,AVP
2863,1,Small Business,Female,Basic,Single,Executive
2864,1,Small Business,Female,Standard,Divorced,Senior Manager
2865,0,Small Business,Female,Deluxe,Married,Manager
2866,0,Salaried,Male,Super Deluxe,Divorced,AVP
2867,0,Salaried,Male,Basic,Unmarried,Executive
2868,0,Salaried,Female,Deluxe,Unmarried,Manager
2869,0,Salaried,Male,Basic,Married,Executive
2870,0,Small Business,Female,Standard,Divorced,Senior Manager
2871,0,Salaried,Male,Standard,Married,Senior Manager
2872,0,Small Business,Male,Standard,Divorced,Senior Manager
2873,0,Small Business,Male,Basic,Married,Executive
2874,0,Small Business,Male,Basic,Unmarried,Executive
2875,0,Salaried,Male,Standard,Divorced,Senior Manager
2876,1,Salaried,Male,Standard,Divorced,Senior Manager
2877,1,Salaried,Female,Standard,Married,Senior Manager
2878,1,Salaried,Male,Basic,Divorced,Executive
2879,1,Small Business,Male,Standard,Single,Senior Manager
2880,1,Large Business,Male,Basic,Unmarried,Executive
2881,0,Small Business,Female,Deluxe,Divorced,Manager
2882,0,Salaried,Female,Super Deluxe,Single,AVP
2883,1,Salaried,Male,Deluxe,Unmarried,Manager
2884,0,Small Business,Male,Deluxe,Divorced,Manager
2885,0,Salaried,Female,Super Deluxe,Single,AVP
2886,1,Salaried,Female,Basic,Divorced,Executive
2887,0,Salaried,Male,Deluxe,Unmarried,Manager
2888,0,Small Business,Male,Standard,Divorced,Senior Manager
2889,0,Salaried,Male,Deluxe,Divorced,Manager
2890,1,Salaried,Female,Basic,Married,Executive
2891,0,Large Business,Male,Deluxe,Married,Manager
2892,0,Small Business,Female,Super Deluxe,Married,AVP
2893,0,Salaried,Male,Standard,Married,Senior Manager
2894,1,Small Business,Male,Basic,Single,Executive
2895,1,Salaried,Male,Standard,Married,Senior Manager
2896,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
2897,0,Small Business,Male,Deluxe,Married,Manager
2898,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
2899,0,Salaried,Male,Deluxe,Unmarried,Manager
2900,0,Large Business,Male,Basic,Single,Executive
2901,0,Large Business,Fe Male,Standard,Unmarried,Senior Manager
2902,1,Small Business,Female,Standard,Divorced,Senior Manager
2903,0,Salaried,Female,Super Deluxe,Divorced,AVP
2904,1,Small Business,Male,Standard,Married,Senior Manager
2905,0,Large Business,Male,Deluxe,Married,Manager
2906,1,Salaried,Male,Deluxe,Divorced,Manager
2907,1,Small Business,Male,Basic,Divorced,Executive
2908,0,Small Business,Female,Deluxe,Divorced,Manager
2909,0,Salaried,Female,Deluxe,Divorced,Manager
2910,0,Salaried,Male,King,Married,VP
2911,0,Small Business,Male,Basic,Divorced,Executive
2912,0,Small Business,Male,Deluxe,Divorced,Manager
2913,0,Salaried,Male,Basic,Divorced,Executive
2914,1,Small Business,Male,King,Divorced,VP
2915,0,Small Business,Male,Basic,Divorced,Executive
2916,1,Salaried,Female,Basic,Divorced,Executive
2917,1,Salaried,Male,Basic,Divorced,Executive
2918,0,Salaried,Male,Basic,Divorced,Executive
2919,0,Small Business,Male,Deluxe,Married,Manager
2920,0,Salaried,Male,Deluxe,Unmarried,Manager
2921,0,Small Business,Male,Deluxe,Married,Manager
2922,0,Small Business,Female,Basic,Married,Executive
2923,0,Small Business,Male,Deluxe,Divorced,Manager
2924,0,Salaried,Female,Basic,Unmarried,Executive
2925,0,Salaried,Female,Deluxe,Divorced,Manager
2926,0,Salaried,Male,Super Deluxe,Married,AVP
2927,0,Salaried,Female,Basic,Unmarried,Executive
2928,1,Small Business,Male,Deluxe,Married,Manager
2929,0,Salaried,Female,Super Deluxe,Divorced,AVP
2930,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2931,0,Large Business,Female,Basic,Married,Executive
2932,0,Small Business,Male,Basic,Married,Executive
2933,0,Large Business,Male,Basic,Unmarried,Executive
2934,0,Salaried,Male,King,Divorced,VP
2935,0,Small Business,Male,Basic,Divorced,Executive
2936,0,Small Business,Male,Deluxe,Married,Manager
2937,0,Salaried,Female,Deluxe,Divorced,Manager
2938,1,Small Business,Female,Basic,Married,Executive
2939,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
2940,0,Salaried,Male,Basic,Divorced,Executive
2941,1,Salaried,Female,Deluxe,Divorced,Manager
2942,0,Salaried,Female,Basic,Divorced,Executive
2943,0,Salaried,Male,Standard,Divorced,Senior Manager
2944,0,Small Business,Female,Deluxe,Divorced,Manager
2945,0,Salaried,Male,Deluxe,Unmarried,Manager
2946,1,Salaried,Male,Deluxe,Married,Manager
2947,0,Small Business,Male,Standard,Divorced,Senior Manager
2948,0,Small Business,Male,Deluxe,Married,Manager
2949,0,Small Business,Male,Basic,Single,Executive
2950,0,Small Business,Male,Basic,Single,Executive
2951,1,Salaried,Male,Basic,Unmarried,Executive
2952,1,Salaried,Male,Basic,Divorced,Executive
2953,0,Small Business,Male,Basic,Divorced,Executive
2954,0,Salaried,Male,Deluxe,Divorced,Manager
2955,0,Small Business,Female,Deluxe,Unmarried,Manager
2956,1,Salaried,Male,Basic,Married,Executive
2957,0,Small Business,Male,Deluxe,Divorced,Manager
2958,1,Small Business,Female,Deluxe,Married,Manager
2959,0,Salaried,Male,Basic,Unmarried,Executive
2960,0,Small Business,Male,Basic,Divorced,Executive
2961,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2962,0,Salaried,Female,Deluxe,Unmarried,Manager
2963,0,Large Business,Female,Deluxe,Unmarried,Manager
2964,0,Small Business,Male,Deluxe,Unmarried,Manager
2965,1,Large Business,Male,Deluxe,Divorced,Manager
2966,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2967,0,Salaried,Female,Standard,Divorced,Senior Manager
2968,0,Salaried,Female,Standard,Single,Senior Manager
2969,0,Small Business,Male,Deluxe,Unmarried,Manager
2970,1,Salaried,Male,Standard,Divorced,Senior Manager
2971,0,Salaried,Male,Super Deluxe,Divorced,AVP
2972,0,Salaried,Male,King,Married,VP
2973,0,Small Business,Male,Deluxe,Unmarried,Manager
2974,1,Salaried,Male,Standard,Married,Senior Manager
2975,0,Salaried,Male,King,Divorced,VP
2976,0,Small Business,Male,Basic,Divorced,Executive
2977,0,Salaried,Female,Basic,Single,Executive
2978,1,Salaried,Female,Standard,Divorced,Senior Manager
2979,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
2980,1,Small Business,Male,Basic,Unmarried,Executive
2981,1,Small Business,Female,Super Deluxe,Married,AVP
2982,0,Small Business,Male,Deluxe,Married,Manager
2983,0,Salaried,Male,Basic,Unmarried,Executive
2984,1,Small Business,Male,Basic,Married,Executive
2985,1,Salaried,Male,Deluxe,Divorced,Manager
2986,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
2987,0,Small Business,Male,Basic,Divorced,Executive
2988,0,Salaried,Female,Deluxe,Divorced,Manager
2989,0,Small Business,Male,Super Deluxe,Divorced,AVP
2990,0,Small Business,Female,Basic,Single,Executive
2991,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
2992,0,Small Business,Male,Basic,Married,Executive
2993,0,Salaried,Male,Deluxe,Single,Manager
2994,1,Salaried,Female,Deluxe,Married,Manager
2995,1,Salaried,Male,Deluxe,Divorced,Manager
2996,0,Small Business,Male,Basic,Divorced,Executive
2997,0,Salaried,Female,Deluxe,Married,Manager
2998,0,Small Business,Male,Super Deluxe,Divorced,AVP
2999,0,Salaried,Male,Basic,Unmarried,Executive
3000,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3001,0,Large Business,Male,Deluxe,Unmarried,Manager
3002,0,Small Business,Male,Basic,Unmarried,Executive
3003,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
3004,0,Salaried,Male,Deluxe,Unmarried,Manager
3005,0,Small Business,Male,King,Divorced,VP
3006,1,Salaried,Male,Standard,Unmarried,Senior Manager
3007,1,Small Business,Male,Basic,Divorced,Executive
3008,1,Salaried,Female,Basic,Married,Executive
3009,0,Small Business,Female,Deluxe,Divorced,Manager
3010,0,Large Business,Male,Deluxe,Unmarried,Manager
3011,0,Salaried,Female,Basic,Unmarried,Executive
3012,0,Small Business,Female,Deluxe,Married,Manager
3013,1,Small Business,Male,Deluxe,Divorced,Manager
3014,0,Salaried,Female,Basic,Married,Executive
3015,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
3016,0,Small Business,Female,Basic,Unmarried,Executive
3017,0,Salaried,Female,Basic,Divorced,Executive
3018,0,Salaried,Male,Basic,Divorced,Executive
3019,1,Small Business,Female,Deluxe,Divorced,Manager
3020,0,Salaried,Female,Deluxe,Divorced,Manager
3021,1,Salaried,Male,King,Married,VP
3022,0,Salaried,Male,Basic,Divorced,Executive
3023,1,Salaried,Male,Basic,Married,Executive
3024,0,Salaried,Female,Deluxe,Divorced,Manager
3025,0,Small Business,Male,Super Deluxe,Divorced,AVP
3026,0,Salaried,Female,Basic,Divorced,Executive
3027,0,Small Business,Male,Standard,Divorced,Senior Manager
3028,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3029,0,Salaried,Female,Super Deluxe,Divorced,AVP
3030,0,Salaried,Female,Deluxe,Divorced,Manager
3031,0,Salaried,Male,Basic,Divorced,Executive
3032,0,Salaried,Male,King,Single,VP
3033,0,Salaried,Female,Basic,Single,Executive
3034,0,Salaried,Female,Deluxe,Divorced,Manager
3035,0,Small Business,Male,Basic,Unmarried,Executive
3036,0,Salaried,Male,Basic,Divorced,Executive
3037,0,Salaried,Female,Deluxe,Divorced,Manager
3038,1,Small Business,Male,Deluxe,Unmarried,Manager
3039,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3040,0,Salaried,Female,Basic,Single,Executive
3041,0,Salaried,Male,Deluxe,Divorced,Manager
3042,1,Salaried,Male,Deluxe,Married,Manager
3043,1,Salaried,Female,Basic,Single,Executive
3044,0,Small Business,Female,Standard,Divorced,Senior Manager
3045,0,Small Business,Male,Deluxe,Unmarried,Manager
3046,0,Salaried,Male,Super Deluxe,Divorced,AVP
3047,0,Large Business,Male,Standard,Married,Senior Manager
3048,0,Salaried,Male,Standard,Single,Senior Manager
3049,0,Small Business,Female,Deluxe,Divorced,Manager
3050,0,Salaried,Male,Basic,Divorced,Executive
3051,1,Small Business,Female,Basic,Divorced,Executive
3052,1,Small Business,Male,Basic,Divorced,Executive
3053,0,Small Business,Female,Super Deluxe,Divorced,AVP
3054,0,Small Business,Male,Deluxe,Unmarried,Manager
3055,0,Small Business,Male,Basic,Unmarried,Executive
3056,0,Small Business,Male,Deluxe,Married,Manager
3057,0,Small Business,Female,Basic,Single,Executive
3058,0,Salaried,Male,Deluxe,Divorced,Manager
3059,0,Salaried,Male,Deluxe,Married,Manager
3060,1,Salaried,Male,Basic,Married,Executive
3061,0,Small Business,Female,Standard,Divorced,Senior Manager
3062,0,Small Business,Male,Standard,Married,Senior Manager
3063,0,Small Business,Female,Deluxe,Divorced,Manager
3064,1,Small Business,Female,Super Deluxe,Divorced,AVP
3065,0,Small Business,Male,Deluxe,Married,Manager
3066,0,Small Business,Male,Basic,Married,Executive
3067,0,Salaried,Male,Deluxe,Divorced,Manager
3068,0,Salaried,Male,Basic,Divorced,Executive
3069,1,Small Business,Male,Basic,Single,Executive
3070,0,Salaried,Male,Basic,Divorced,Executive
3071,0,Salaried,Male,Deluxe,Divorced,Manager
3072,0,Salaried,Female,Standard,Divorced,Senior Manager
3073,1,Salaried,Female,Basic,Married,Executive
3074,1,Salaried,Male,Basic,Married,Executive
3075,0,Small Business,Male,Deluxe,Divorced,Manager
3076,0,Large Business,Female,Basic,Divorced,Executive
3077,1,Salaried,Male,Basic,Divorced,Executive
3078,1,Salaried,Male,Deluxe,Divorced,Manager
3079,0,Small Business,Male,Basic,Divorced,Executive
3080,0,Salaried,Female,Deluxe,Divorced,Manager
3081,0,Salaried,Male,Basic,Divorced,Executive
3082,0,Small Business,Female,Basic,Married,Executive
3083,0,Small Business,Male,Super Deluxe,Divorced,AVP
3084,0,Large Business,Male,Standard,Divorced,Senior Manager
3085,1,Small Business,Female,Basic,Divorced,Executive
3086,0,Salaried,Female,Super Deluxe,Single,AVP
3087,1,Salaried,Female,Deluxe,Divorced,Manager
3088,0,Small Business,Female,Deluxe,Divorced,Manager
3089,1,Small Business,Male,Standard,Unmarried,Senior Manager
3090,1,Salaried,Male,Super Deluxe,Married,AVP
3091,0,Salaried,Female,Deluxe,Divorced,Manager
3092,0,Salaried,Male,Basic,Married,Executive
3093,0,Salaried,Male,Basic,Unmarried,Executive
3094,0,Small Business,Female,Basic,Married,Executive
3095,0,Salaried,Male,Basic,Divorced,Executive
3096,0,Small Business,Male,Deluxe,Unmarried,Manager
3097,1,Salaried,Male,Basic,Married,Executive
3098,0,Salaried,Female,Deluxe,Married,Manager
3099,0,Small Business,Female,Basic,Single,Executive
3100,0,Salaried,Female,Basic,Unmarried,Executive
3101,0,Salaried,Male,Deluxe,Divorced,Manager
3102,0,Salaried,Female,Basic,Unmarried,Executive
3103,0,Salaried,Female,Deluxe,Divorced,Manager
3104,0,Salaried,Female,Basic,Married,Executive
3105,0,Small Business,Female,Basic,Married,Executive
3106,0,Small Business,Male,Basic,Divorced,Executive
3107,0,Salaried,Female,Basic,Single,Executive
3108,0,Salaried,Male,Basic,Married,Executive
3109,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3110,0,Salaried,Male,Basic,Unmarried,Executive
3111,0,Large Business,Female,Standard,Married,Senior Manager
3112,0,Salaried,Male,Basic,Divorced,Executive
3113,0,Salaried,Female,Deluxe,Divorced,Manager
3114,0,Salaried,Female,Standard,Divorced,Senior Manager
3115,0,Small Business,Male,Basic,Divorced,Executive
3116,1,Small Business,Female,Deluxe,Divorced,Manager
3117,0,Salaried,Male,Basic,Unmarried,Executive
3118,0,Large Business,Female,Standard,Divorced,Senior Manager
3119,1,Salaried,Female,Basic,Divorced,Executive
3120,0,Small Business,Male,Basic,Divorced,Executive
3121,0,Small Business,Male,Standard,Married,Senior Manager
3122,1,Small Business,Male,Deluxe,Unmarried,Manager
3123,0,Small Business,Male,Basic,Unmarried,Executive
3124,0,Small Business,Male,Basic,Single,Executive
3125,0,Salaried,Male,Basic,Single,Executive
3126,0,Large Business,Male,Basic,Unmarried,Executive
3127,0,Small Business,Female,Deluxe,Divorced,Manager
3128,1,Small Business,Male,Basic,Married,Executive
3129,0,Small Business,Female,Deluxe,Divorced,Manager
3130,0,Salaried,Male,Standard,Divorced,Senior Manager
3131,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
3132,0,Salaried,Male,Standard,Divorced,Senior Manager
3133,1,Salaried,Male,Deluxe,Divorced,Manager
3134,1,Large Business,Female,Basic,Divorced,Executive
3135,0,Small Business,Female,Deluxe,Divorced,Manager
3136,0,Salaried,Male,Super Deluxe,Divorced,AVP
3137,0,Large Business,Male,Basic,Single,Executive
3138,0,Small Business,Male,Super Deluxe,Married,AVP
3139,0,Salaried,Male,Standard,Married,Senior Manager
3140,1,Large Business,Fe Male,Deluxe,Unmarried,Manager
3141,0,Salaried,Male,Standard,Married,Senior Manager
3142,0,Salaried,Male,Standard,Unmarried,Senior Manager
3143,1,Salaried,Female,Super Deluxe,Single,AVP
3144,1,Small Business,Male,Deluxe,Married,Manager
3145,1,Large Business,Male,Deluxe,Married,Manager
3146,1,Small Business,Male,Basic,Single,Executive
3147,1,Salaried,Male,Super Deluxe,Single,AVP
3148,0,Salaried,Female,Basic,Single,Executive
3149,0,Salaried,Female,Basic,Unmarried,Executive
3150,0,Small Business,Female,Basic,Married,Executive
3151,0,Small Business,Male,Super Deluxe,Married,AVP
3152,1,Salaried,Female,Deluxe,Divorced,Manager
3153,1,Small Business,Male,King,Married,VP
3154,0,Large Business,Female,Basic,Divorced,Executive
3155,1,Salaried,Male,Deluxe,Divorced,Manager
3156,0,Salaried,Female,Deluxe,Unmarried,Manager
3157,0,Salaried,Female,Basic,Divorced,Executive
3158,0,Salaried,Male,Super Deluxe,Divorced,AVP
3159,1,Small Business,Male,Basic,Divorced,Executive
3160,0,Small Business,Male,Standard,Married,Senior Manager
3161,0,Small Business,Female,Deluxe,Married,Manager
3162,0,Salaried,Male,Basic,Married,Executive
3163,1,Salaried,Female,Deluxe,Divorced,Manager
3164,1,Salaried,Male,Basic,Single,Executive
3165,0,Large Business,Female,Standard,Divorced,Senior Manager
3166,0,Small Business,Female,Standard,Married,Senior Manager
3167,0,Salaried,Female,Standard,Divorced,Senior Manager
3168,0,Small Business,Female,Basic,Unmarried,Executive
3169,1,Small Business,Female,Basic,Single,Executive
3170,0,Small Business,Male,Deluxe,Divorced,Manager
3171,0,Salaried,Male,Basic,Divorced,Executive
3172,0,Salaried,Male,Deluxe,Unmarried,Manager
3173,0,Salaried,Male,Standard,Single,Senior Manager
3174,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
3175,0,Salaried,Female,Super Deluxe,Divorced,AVP
3176,0,Salaried,Female,Deluxe,Divorced,Manager
3177,0,Salaried,Male,Basic,Married,Executive
3178,0,Small Business,Male,King,Divorced,VP
3179,0,Salaried,Male,Basic,Divorced,Executive
3180,0,Salaried,Female,Super Deluxe,Single,AVP
3181,0,Small Business,Female,Deluxe,Divorced,Manager
3182,1,Small Business,Male,Deluxe,Divorced,Manager
3183,1,Salaried,Female,King,Married,VP
3184,0,Salaried,Male,Deluxe,Unmarried,Manager
3185,1,Small Business,Male,Deluxe,Unmarried,Manager
3186,0,Small Business,Female,King,Divorced,VP
3187,0,Small Business,Female,Super Deluxe,Divorced,AVP
3188,1,Salaried,Female,Deluxe,Divorced,Manager
3189,0,Salaried,Female,Basic,Unmarried,Executive
3190,1,Small Business,Female,Standard,Single,Senior Manager
3191,1,Salaried,Female,Basic,Single,Executive
3192,0,Salaried,Female,Super Deluxe,Divorced,AVP
3193,1,Small Business,Female,Basic,Unmarried,Executive
3194,0,Small Business,Male,Deluxe,Married,Manager
3195,0,Large Business,Male,Standard,Divorced,Senior Manager
3196,0,Small Business,Male,Basic,Single,Executive
3197,1,Small Business,Female,Standard,Divorced,Senior Manager
3198,0,Salaried,Male,Deluxe,Married,Manager
3199,1,Salaried,Male,Basic,Divorced,Executive
3200,0,Salaried,Female,Basic,Divorced,Executive
3201,0,Small Business,Male,Basic,Divorced,Executive
3202,1,Salaried,Male,Basic,Divorced,Executive
3203,0,Small Business,Male,King,Divorced,VP
3204,0,Salaried,Female,Deluxe,Unmarried,Manager
3205,0,Small Business,Male,Deluxe,Divorced,Manager
3206,1,Small Business,Female,Basic,Married,Executive
3207,0,Small Business,Male,King,Married,VP
3208,0,Salaried,Female,Standard,Divorced,Senior Manager
3209,1,Small Business,Female,Basic,Divorced,Executive
3210,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
3211,1,Small Business,Male,Super Deluxe,Single,AVP
3212,0,Small Business,Male,Standard,Married,Senior Manager
3213,1,Small Business,Female,Basic,Single,Executive
3214,0,Salaried,Female,Basic,Single,Executive
3215,0,Salaried,Female,Deluxe,Married,Manager
3216,0,Salaried,Male,Basic,Divorced,Executive
3217,1,Large Business,Male,Standard,Unmarried,Senior Manager
3218,0,Small Business,Male,Basic,Divorced,Executive
3219,0,Salaried,Male,Deluxe,Divorced,Manager
3220,0,Large Business,Female,Basic,Divorced,Executive
