,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
4447,1,1,3,0,3,4,0,3
4448,2,3,2,0,2,4,0,2
4449,2,3,1,0,4,3,0,4
4450,1,3,2,0,1,3,0,1
4451,1,1,2,0,2,4,0,2
4452,2,3,2,0,2,3,0,2
4453,2,1,2,0,1,3,0,1
4454,1,3,3,0,1,4,0,1
4455,1,3,2,0,2,3,0,2
4456,1,1,1,0,1,3,0,1
4457,1,3,2,0,4,3,0,4
4458,1,3,1,0,2,1,0,2
4459,1,3,3,0,1,4,0,1
4460,1,3,2,0,2,3,0,2
4461,1,1,2,0,1,1,0,1
4462,2,1,1,0,1,3,0,1
4463,2,1,2,0,1,3,0,1
4464,1,3,2,0,2,3,0,2
4465,1,1,1,0,1,3,0,1
4466,1,3,2,0,4,3,0,4
4467,1,1,2,0,2,4,0,2
4468,1,3,3,0,1,4,0,1
4469,1,4,2,0,1,4,0,1
4470,1,3,2,0,2,4,0,2
4471,2,1,3,0,1,4,0,1
4472,1,1,2,0,1,4,0,1
4473,1,3,2,1,0,3,1,0
4474,2,1,2,0,3,4,0,3
4475,2,3,2,0,2,3,0,2
4476,2,1,1,0,2,3,0,2
4477,1,3,1,0,1,3,0,1
4478,1,4,2,0,1,4,0,1
4479,1,1,1,0,2,4,0,2
4480,1,3,1,0,1,3,0,1
4481,2,3,2,0,1,3,0,1
4482,1,1,1,0,2,3,0,2
4483,2,1,3,0,1,4,0,1
4484,1,3,1,0,2,4,0,2
4485,1,1,1,0,2,3,0,2
4486,1,1,2,0,2,3,0,2
4487,2,3,1,0,1,3,0,1
4488,1,1,1,0,1,3,0,1
4489,2,1,2,1,0,3,1,0
4490,1,1,2,0,2,3,0,2
4491,2,1,2,0,2,3,0,2
4492,1,1,1,0,1,3,0,1
4493,1,3,2,0,4,3,0,4
4494,1,1,1,0,2,3,0,2
4495,1,3,2,0,3,3,0,3
4496,1,3,3,0,1,4,0,1
4497,1,1,1,0,4,3,0,4
4498,1,1,1,0,1,3,0,1
4499,1,1,2,0,2,3,0,2
4500,1,1,2,1,0,1,1,0
4501,1,1,1,0,2,1,0,2
4502,1,1,1,0,1,3,0,1
4503,1,3,2,0,2,4,0,2
4504,1,1,2,0,2,3,0,2
4505,1,1,1,0,1,3,0,1
4506,2,3,2,0,1,4,0,1
4507,1,3,3,0,1,4,0,1
4508,1,1,1,0,2,1,0,2
4509,1,1,2,0,1,3,0,1
4510,2,1,2,0,1,3,0,1
4511,2,1,1,0,2,1,0,2
4512,1,3,1,0,3,3,0,3
4513,1,3,2,0,1,4,0,1
4514,1,1,2,0,4,3,0,4
4515,1,4,2,0,3,3,0,3
4516,1,1,2,0,3,1,0,3
4517,1,3,1,0,1,3,0,1
4518,1,1,2,0,2,3,0,2
4519,2,3,1,0,2,3,0,2
4520,2,3,2,0,2,3,0,2
4521,1,3,1,0,4,3,0,4
4522,1,3,2,0,1,4,0,1
4523,1,3,2,0,2,4,0,2
4524,1,3,2,0,1,3,0,1
4525,1,3,1,0,2,1,0,2
4526,1,1,2,0,1,3,0,1
4527,1,1,2,0,1,3,0,1
4528,2,1,2,0,2,3,0,2
4529,1,3,1,0,3,3,0,3
4530,1,3,2,0,3,3,0,3
4531,1,3,1,0,1,3,0,1
4532,2,3,1,0,4,3,0,4
4533,1,3,2,0,1,3,0,1
4534,1,3,2,0,2,3,0,2
4535,1,1,2,0,1,3,0,1
4536,1,1,2,0,2,3,0,2
4537,2,3,2,0,2,1,0,2
4538,1,1,2,0,2,3,0,2
4539,1,1,2,0,1,3,0,1
4540,1,1,1,0,3,3,0,3
4541,2,1,1,0,2,3,0,2
4542,2,1,2,0,2,3,0,2
4543,1,3,2,0,1,3,0,1
4544,1,4,1,0,2,3,0,2
4545,2,1,2,0,2,3,0,2
4546,2,1,2,0,1,3,0,1
4547,1,3,2,0,2,3,0,2
4548,1,1,1,0,1,3,0,1
4549,1,1,2,0,2,3,0,2
4550,1,3,1,0,2,3,0,2
4551,1,3,2,0,4,3,0,4
4552,1,4,2,0,3,3,0,3
4553,2,3,1,0,2,3,0,2
4554,1,1,1,0,4,1,0,4
4555,2,1,1,0,1,3,0,1
4556,1,3,1,0,1,3,0,1
4557,2,3,2,0,3,4,0,3
4558,2,1,2,0,4,3,0,4
4559,1,1,1,0,1,3,0,1
4560,1,1,2,0,2,3,0,2
4561,1,1,2,0,2,4,0,2
4562,1,3,1,0,2,3,0,2
4563,1,1,2,0,2,3,0,2
4564,1,3,2,0,1,4,0,1
4565,2,1,2,0,2,3,0,2
4566,1,1,1,0,1,3,0,1
4567,1,3,1,0,2,1,0,2
4568,1,1,1,0,2,4,0,2
4569,1,1,2,0,1,3,0,1
4570,1,1,1,0,2,4,0,2
4571,1,1,1,0,1,3,0,1
4572,1,1,1,0,2,3,0,2
4573,1,3,1,0,2,3,0,2
4574,1,3,2,0,2,3,0,2
4575,1,1,1,0,2,1,0,2
4576,1,1,2,0,2,3,0,2
4577,1,3,3,0,1,4,0,1
4578,1,1,2,0,2,4,0,2
4579,1,4,1,0,3,3,0,3
4580,1,1,2,0,2,3,0,2
4581,1,1,1,0,1,3,0,1
4582,1,1,1,0,3,3,0,3
4583,1,3,2,0,2,3,0,2
4584,2,3,1,0,1,3,0,1
4585,1,1,2,0,2,4,0,2
4586,1,4,1,0,3,3,0,3
4587,2,1,1,0,2,3,0,2
4588,1,3,2,0,2,3,0,2
4589,1,3,2,0,3,3,0,3
4590,2,3,2,0,1,4,0,1
4591,1,3,2,0,2,4,0,2
4592,1,3,2,0,2,1,0,2
4593,1,1,2,0,2,1,0,2
4594,1,4,2,0,2,4,0,2
4595,1,3,1,0,1,3,0,1
4596,2,3,2,0,2,3,0,2
4597,1,3,1,0,1,3,0,1
4598,1,1,2,0,3,3,0,3
4599,1,1,3,0,1,4,0,1
4600,1,1,2,0,3,3,0,3
4601,2,1,2,0,1,3,0,1
4602,2,4,1,0,2,3,0,2
4603,1,3,1,0,1,3,0,1
4604,1,1,2,0,4,3,0,4
4605,1,4,2,0,2,1,0,2
4606,1,3,2,0,4,3,0,4
4607,1,1,2,0,3,3,0,3
4608,2,4,3,0,1,4,0,1
4609,1,1,2,0,3,3,0,3
4610,1,1,2,0,3,4,0,3
4611,2,1,1,0,4,1,0,4
4612,2,3,2,0,1,3,0,1
4613,2,4,2,0,1,3,0,1
4614,2,3,2,0,2,1,0,2
4615,2,1,2,0,4,1,0,4
4616,1,1,1,0,2,1,0,2
4617,1,1,1,0,2,4,0,2
4618,1,3,1,0,2,3,0,2
4619,1,3,2,0,4,3,0,4
4620,2,1,1,0,1,3,0,1
4621,2,3,2,1,0,3,1,0
4622,1,4,1,0,2,3,0,2
4623,2,1,2,0,1,3,0,1
4624,1,1,1,0,1,4,0,1
4625,1,1,1,0,2,3,0,2
4626,1,1,2,0,4,3,0,4
4627,2,3,2,0,2,3,0,2
4628,1,3,2,0,3,3,0,3
4629,1,3,1,0,1,3,0,1
4630,1,1,2,0,2,3,0,2
4631,2,1,1,0,1,3,0,1
4632,2,1,2,0,2,1,0,2
4633,1,4,1,0,3,3,0,3
4634,1,3,1,0,3,3,0,3
4635,1,1,1,0,3,3,0,3
4636,1,3,1,0,2,4,0,2
4637,2,3,1,0,2,1,0,2
4638,1,3,2,0,1,3,0,1
4639,1,1,2,0,2,3,0,2
4640,1,1,2,0,1,4,0,1
4641,1,1,2,0,3,1,0,3
4642,1,3,3,0,1,4,0,1
4643,1,1,1,0,4,3,0,4
4644,1,1,1,0,1,3,0,1
4645,1,1,2,0,2,3,0,2
4646,1,3,2,1,0,3,1,0
4647,1,1,2,0,2,3,0,2
4648,1,1,1,0,4,1,0,4
4649,1,3,1,0,1,3,0,1
4650,2,3,2,0,1,3,0,1
4651,2,1,1,1,0,3,1,0
4652,1,1,2,0,1,4,0,1
4653,2,3,2,0,1,4,0,1
4654,1,3,1,1,0,3,1,0
4655,1,3,1,0,4,3,0,4
4656,2,1,1,0,1,3,0,1
4657,1,1,1,0,2,4,0,2
4658,2,3,1,0,3,1,0,3
4659,2,1,1,0,2,1,0,2
4660,1,1,1,0,4,3,0,4
4661,2,3,1,0,2,4,0,2
4662,1,3,2,0,1,3,0,1
4663,1,4,2,0,3,3,0,3
4664,1,3,2,0,2,1,0,2
4665,2,3,1,0,3,3,0,3
4666,1,1,2,0,1,3,0,1
4667,2,1,2,0,2,3,0,2
4668,1,1,1,0,2,3,0,2
4669,1,3,2,0,2,3,0,2
4670,2,1,2,0,2,3,0,2
4671,1,3,2,1,0,3,1,0
4672,1,1,1,0,1,4,0,1
4673,1,3,2,0,1,3,0,1
4674,2,3,1,0,2,3,0,2
4675,1,3,2,1,0,3,1,0
4676,1,1,1,0,3,3,0,3
4677,2,3,1,0,2,3,0,2
4678,1,3,3,0,3,4,0,3
4679,2,3,2,0,4,1,0,4
4680,1,3,2,0,3,3,0,3
4681,2,3,1,0,2,1,0,2
4682,1,1,1,0,2,1,0,2
4683,1,1,1,0,1,3,0,1
4684,1,1,2,0,2,3,0,2
4685,2,4,2,0,3,4,0,3
4686,1,3,2,0,2,3,0,2
4687,1,1,2,0,1,3,0,1
4688,1,4,1,0,2,3,0,2
4689,1,1,1,0,3,3,0,3
4690,1,4,2,0,3,3,0,3
4691,2,1,2,0,2,3,0,2
4692,2,1,2,0,3,3,0,3
4693,1,1,1,0,1,4,0,1
4694,1,3,2,0,3,3,0,3
4695,1,1,2,0,3,3,0,3
4696,1,4,2,0,3,4,0,3
4697,2,3,1,0,1,4,0,1
4698,1,1,2,0,2,3,0,2
4699,2,1,2,0,1,4,0,1
4700,1,1,1,0,1,3,0,1
4701,1,4,2,0,2,3,0,2
4702,1,3,2,0,2,3,0,2
4703,1,3,2,0,2,1,0,2
4704,1,3,2,0,4,3,0,4
4705,2,3,2,0,2,3,0,2
4706,2,1,2,0,1,4,0,1
4707,2,1,1,0,1,3,0,1
4708,2,1,2,0,2,3,0,2
4709,2,3,2,0,4,1,0,4
4710,2,1,1,0,1,3,0,1
4711,1,1,2,0,3,1,0,3
4712,1,3,2,0,3,3,0,3
4713,1,1,1,0,2,3,0,2
4714,1,3,1,0,3,3,0,3
4715,1,3,2,0,4,3,0,4
4716,1,3,2,0,3,4,0,3
4717,2,1,1,0,3,3,0,3
4718,2,1,2,0,4,3,0,4
4719,1,3,2,1,0,1,1,0
4720,1,4,1,0,2,1,0,2
4721,2,1,2,0,1,4,0,1
4722,2,1,2,0,1,4,0,1
4723,2,1,2,0,2,3,0,2
4724,1,1,2,0,2,3,0,2
4725,2,3,2,0,1,3,0,1
4726,1,4,2,0,4,3,0,4
4727,2,1,2,0,1,4,0,1
4728,2,1,1,0,2,3,0,2
4729,1,3,2,0,1,4,0,1
4730,1,3,2,0,1,3,0,1
4731,1,1,2,0,2,3,0,2
4732,2,1,2,0,2,3,0,2
4733,2,3,2,0,2,1,0,2
4734,1,3,3,0,1,4,0,1
4735,1,1,2,0,2,3,0,2
4736,2,3,2,0,2,3,0,2
4737,1,3,1,0,1,3,0,1
4738,1,1,2,0,2,3,0,2
4739,1,1,1,0,1,3,0,1
4740,1,4,2,0,2,4,0,2
4741,1,1,1,0,3,3,0,3
4742,2,3,1,0,3,1,0,3
4743,2,1,2,0,4,1,0,4
4744,1,3,2,0,1,4,0,1
4745,1,3,2,0,2,3,0,2
4746,1,3,2,0,2,4,0,2
4747,1,1,1,0,2,3,0,2
4748,1,3,2,0,2,3,0,2
4749,1,3,2,0,1,3,0,1
4750,2,3,1,0,1,3,0,1
4751,1,1,2,0,3,3,0,3
4752,2,3,2,0,1,4,0,1
4753,2,1,2,0,2,3,0,2
4754,1,3,3,0,1,4,0,1
4755,2,1,1,0,2,3,0,2
4756,1,4,1,1,0,3,1,0
4757,1,3,1,0,2,3,0,2
4758,1,1,2,0,2,1,0,2
4759,1,3,1,0,2,3,0,2
4760,1,1,1,0,1,3,0,1
4761,1,1,2,0,2,4,0,2
4762,1,1,2,0,2,4,0,2
4763,1,3,1,1,0,3,1,0
4764,1,1,1,0,2,3,0,2
4765,2,1,2,0,2,3,0,2
4766,1,3,1,0,4,3,0,4
4767,2,1,2,0,2,1,0,2
4768,1,1,2,0,2,3,0,2
4769,2,1,2,0,2,3,0,2
4770,1,1,2,0,1,3,0,1
4771,2,3,2,0,1,3,0,1
4772,2,3,1,0,4,3,0,4
4773,1,3,2,0,2,3,0,2
4774,1,1,2,1,0,3,1,0
4775,1,1,2,0,1,3,0,1
4776,1,1,1,0,2,3,0,2
4777,2,3,1,0,1,3,0,1
4778,1,1,2,0,2,3,0,2
4779,1,1,2,0,1,3,0,1
4780,1,1,2,0,1,4,0,1
4781,1,3,2,0,2,4,0,2
4782,1,4,2,0,1,3,0,1
4783,2,3,2,0,1,3,0,1
4784,1,3,2,0,1,3,0,1
4785,2,1,1,0,2,3,0,2
4786,2,1,3,0,1,4,0,1
4787,1,4,1,0,3,3,0,3
4788,1,3,2,0,2,3,0,2
4789,1,4,1,0,1,3,0,1
4790,1,1,2,0,1,4,0,1
4791,1,3,2,0,2,3,0,2
4792,2,3,1,0,3,3,0,3
4793,2,3,1,0,3,3,0,3
4794,1,1,2,0,2,3,0,2
4795,2,1,1,0,3,3,0,3
4796,1,1,1,0,2,3,0,2
4797,2,3,1,0,2,1,0,2
4798,1,1,1,0,2,3,0,2
4799,1,1,2,0,4,3,0,4
4800,1,3,2,0,1,3,0,1
4801,1,3,3,0,1,4,0,1
4802,1,1,3,0,1,4,0,1
4803,1,1,2,1,0,3,1,0
4804,1,3,2,1,0,3,1,0
4805,2,4,2,0,2,3,0,2
4806,2,1,2,0,2,1,0,2
4807,1,3,1,1,0,1,1,0
4808,2,1,3,0,2,4,0,2
4809,1,3,1,0,3,3,0,3
4810,1,4,1,0,2,3,0,2
4811,1,1,2,0,1,3,0,1
4812,1,3,2,0,2,1,0,2
4813,1,3,2,0,3,4,0,3
4814,1,1,2,0,3,4,0,3
4815,2,1,1,0,2,1,0,2
4816,1,1,2,0,2,3,0,2
4817,1,3,1,0,3,3,0,3
4818,1,3,2,0,4,1,0,4
4819,2,1,1,0,2,1,0,2
4820,2,3,1,0,1,3,0,1
4821,1,3,2,0,1,3,0,1
4822,1,1,1,0,2,4,0,2
4823,2,1,2,0,1,1,0,1
4824,2,1,1,0,3,1,0,3
4825,2,1,1,0,2,4,0,2
4826,1,1,1,0,2,1,0,2
4827,1,1,2,0,2,3,0,2
4828,1,3,2,0,3,3,0,3
4829,2,1,1,0,2,4,0,2
4830,2,1,1,0,3,1,0,3
4831,2,1,2,0,2,3,0,2
4832,1,4,1,0,2,3,0,2
4833,2,4,2,0,2,3,0,2
4834,2,4,1,0,1,4,0,1
4835,1,3,1,0,1,4,0,1
4836,2,3,2,0,2,4,0,2
4837,2,3,2,0,2,4,0,2
4838,1,4,2,0,2,1,0,2
4839,1,1,2,0,2,1,0,2
4840,2,1,3,0,2,4,0,2
4841,1,1,2,0,1,3,0,1
4842,1,1,1,0,2,3,0,2
4843,1,4,1,0,3,3,0,3
4844,1,3,2,0,1,3,0,1
4845,1,3,2,0,2,3,0,2
4846,2,3,1,0,2,4,0,2
4847,1,3,2,0,3,3,0,3
4848,1,3,2,0,1,3,0,1
4849,1,1,2,0,2,4,0,2
4850,2,1,2,0,1,1,0,1
4851,1,3,2,0,2,4,0,2
4852,2,3,1,0,2,3,0,2
4853,1,1,2,0,2,1,0,2
4854,1,1,2,0,2,3,0,2
4855,1,1,2,0,2,3,0,2
4856,2,1,2,0,4,3,0,4
4857,1,3,2,0,1,3,0,1
4858,1,1,2,0,1,1,0,1
4859,2,1,1,0,2,3,0,2
4860,1,3,1,0,2,1,0,2
4861,1,1,1,0,3,1,0,3
4862,1,3,2,0,3,3,0,3
4863,2,4,2,0,2,3,0,2
4864,1,3,2,0,2,4,0,2
4865,1,3,1,0,2,3,0,2
4866,2,3,2,0,2,3,0,2
4867,1,1,2,0,1,1,0,1
4868,2,1,2,0,1,3,0,1
4869,1,3,2,0,1,4,0,1
4870,1,3,1,0,2,3,0,2
4871,1,3,1,0,1,3,0,1
4872,1,1,2,0,2,3,0,2
4873,1,1,2,0,2,3,0,2
4874,1,3,2,0,1,4,0,1
4875,2,1,2,0,2,1,0,2
4876,1,1,1,0,3,3,0,3
4877,1,3,2,0,2,1,0,2
4878,1,1,2,0,2,4,0,2
