,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
4461,1,1,0,0,0,1,2,1
4462,1,2,0,0,0,1,1,1
4463,1,2,0,0,0,2,1,0
4464,0,0,0,0,2,3,0,1
4465,1,1,0,0,0,1,1,2
4466,0,0,1,0,1,3,0,1
4467,0,1,0,0,2,1,1,1
4468,1,0,1,0,0,1,2,1
4469,1,0,0,0,1,1,2,1
4470,0,0,0,0,2,2,1,1
4471,1,2,1,0,0,0,2,0
4472,1,1,0,0,0,1,2,1
4473,0,0,0,0,0,4,1,1
4474,0,2,0,1,0,1,1,1
4475,0,1,0,0,2,3,0,0
4476,0,2,0,0,2,1,0,1
4477,1,0,0,0,0,2,1,2
4478,1,0,0,0,1,1,2,1
4479,0,1,0,0,2,0,1,2
4480,1,0,0,0,0,2,1,2
4481,1,1,0,0,0,3,1,0
4482,0,1,0,0,2,1,0,2
4483,1,2,1,0,0,0,2,0
4484,0,0,0,0,2,1,1,2
4485,0,1,0,0,2,1,0,2
4486,0,1,0,0,2,2,0,1
4487,1,1,0,0,0,2,1,1
4488,1,1,0,0,0,1,1,2
4489,0,2,0,0,0,3,1,0
4490,0,1,0,0,2,2,0,1
4491,0,2,0,0,2,2,0,0
4492,1,1,0,0,0,1,1,2
4493,0,0,1,0,1,3,0,1
4494,0,1,0,0,2,1,0,2
4495,0,0,0,1,0,3,0,2
4496,1,0,1,0,0,1,2,1
4497,0,1,1,0,1,1,0,2
4498,1,1,0,0,0,1,1,2
4499,0,1,0,0,2,2,0,1
4500,0,1,0,0,0,2,2,1
4501,0,1,0,0,2,0,1,2
4502,1,1,0,0,0,1,1,2
4503,0,0,0,0,2,2,1,1
4504,0,1,0,0,2,2,0,1
4505,1,1,0,0,0,1,1,2
4506,1,1,0,0,0,2,2,0
4507,1,0,1,0,0,1,2,1
4508,0,1,0,0,2,0,1,2
4509,1,1,0,0,0,2,1,1
4510,1,2,0,0,0,2,1,0
4511,0,2,0,0,2,0,1,1
4512,0,0,0,1,0,2,0,3
4513,1,0,0,0,0,2,2,1
4514,0,1,1,0,1,2,0,1
4515,0,0,0,1,1,2,0,2
4516,0,1,0,1,0,1,1,2
4517,1,0,0,0,0,2,1,2
4518,0,1,0,0,2,2,0,1
4519,0,1,0,0,2,2,0,1
4520,0,1,0,0,2,3,0,0
4521,0,0,1,0,1,2,0,2
4522,1,0,0,0,0,2,2,1
4523,0,0,0,0,2,2,1,1
4524,1,0,0,0,0,3,1,1
4525,0,0,0,0,2,1,1,2
4526,1,1,0,0,0,2,1,1
4527,1,1,0,0,0,2,1,1
4528,0,2,0,0,2,2,0,0
4529,0,0,0,1,0,2,0,3
4530,0,0,0,1,0,3,0,2
4531,1,0,0,0,0,2,1,2
4532,0,1,1,0,1,2,0,1
4533,1,0,0,0,0,3,1,1
4534,0,0,0,0,2,3,0,1
4535,1,1,0,0,0,2,1,1
4536,0,1,0,0,2,2,0,1
4537,0,1,0,0,2,2,1,0
4538,0,1,0,0,2,2,0,1
4539,1,1,0,0,0,2,1,1
4540,0,1,0,1,0,1,0,3
4541,0,2,0,0,2,1,0,1
4542,0,2,0,0,2,2,0,0
4543,1,0,0,0,0,3,1,1
4544,0,0,0,0,3,1,0,2
4545,0,2,0,0,2,2,0,0
4546,1,2,0,0,0,2,1,0
4547,0,0,0,0,2,3,0,1
4548,1,1,0,0,0,1,1,2
4549,0,1,0,0,2,2,0,1
4550,0,0,0,0,2,2,0,2
4551,0,0,1,0,1,3,0,1
4552,0,0,0,1,1,2,0,2
4553,0,1,0,0,2,2,0,1
4554,0,1,1,0,1,0,1,2
4555,1,2,0,0,0,1,1,1
4556,1,0,0,0,0,2,1,2
4557,0,1,0,1,0,2,1,1
4558,0,2,1,0,1,2,0,0
4559,1,1,0,0,0,1,1,2
4560,0,1,0,0,2,2,0,1
4561,0,1,0,0,2,1,1,1
4562,0,0,0,0,2,2,0,2
4563,0,1,0,0,2,2,0,1
4564,1,0,0,0,0,2,2,1
4565,0,2,0,0,2,2,0,0
4566,1,1,0,0,0,1,1,2
4567,0,0,0,0,2,1,1,2
4568,0,1,0,0,2,0,1,2
4569,1,1,0,0,0,2,1,1
4570,0,1,0,0,2,0,1,2
4571,1,1,0,0,0,1,1,2
4572,0,1,0,0,2,1,0,2
4573,0,0,0,0,2,2,0,2
4574,0,0,0,0,2,3,0,1
4575,0,1,0,0,2,0,1,2
4576,0,1,0,0,2,2,0,1
4577,1,0,1,0,0,1,2,1
4578,0,1,0,0,2,1,1,1
4579,0,0,0,1,1,1,0,3
4580,0,1,0,0,2,2,0,1
4581,1,1,0,0,0,1,1,2
4582,0,1,0,1,0,1,0,3
4583,0,0,0,0,2,3,0,1
4584,1,1,0,0,0,2,1,1
4585,0,1,0,0,2,1,1,1
4586,0,0,0,1,1,1,0,3
4587,0,2,0,0,2,1,0,1
4588,0,0,0,0,2,3,0,1
4589,0,0,0,1,0,3,0,2
4590,1,1,0,0,0,2,2,0
4591,0,0,0,0,2,2,1,1
4592,0,0,0,0,2,2,1,1
4593,0,1,0,0,2,1,1,1
4594,0,0,0,0,3,1,1,1
4595,1,0,0,0,0,2,1,2
4596,0,1,0,0,2,3,0,0
4597,1,0,0,0,0,2,1,2
4598,0,1,0,1,0,2,0,2
4599,1,1,1,0,0,0,2,1
4600,0,1,0,1,0,2,0,2
4601,1,2,0,0,0,2,1,0
4602,0,1,0,0,3,1,0,1
4603,1,0,0,0,0,2,1,2
4604,0,1,1,0,1,2,0,1
4605,0,0,0,0,3,1,1,1
4606,0,0,1,0,1,3,0,1
4607,0,1,0,1,0,2,0,2
4608,1,1,1,0,1,0,2,0
4609,0,1,0,1,0,2,0,2
4610,0,1,0,1,0,1,1,2
4611,0,2,1,0,1,0,1,1
4612,1,1,0,0,0,3,1,0
4613,1,1,0,0,1,2,1,0
4614,0,1,0,0,2,2,1,0
4615,0,2,1,0,1,1,1,0
4616,0,1,0,0,2,0,1,2
4617,0,1,0,0,2,0,1,2
4618,0,0,0,0,2,2,0,2
4619,0,0,1,0,1,3,0,1
4620,1,2,0,0,0,1,1,1
4621,0,1,0,0,0,4,1,0
4622,0,0,0,0,3,1,0,2
4623,1,2,0,0,0,2,1,0
4624,1,1,0,0,0,0,2,2
4625,0,1,0,0,2,1,0,2
4626,0,1,1,0,1,2,0,1
4627,0,1,0,0,2,3,0,0
4628,0,0,0,1,0,3,0,2
4629,1,0,0,0,0,2,1,2
4630,0,1,0,0,2,2,0,1
4631,1,2,0,0,0,1,1,1
4632,0,2,0,0,2,1,1,0
4633,0,0,0,1,1,1,0,3
4634,0,0,0,1,0,2,0,3
4635,0,1,0,1,0,1,0,3
4636,0,0,0,0,2,1,1,2
4637,0,1,0,0,2,1,1,1
4638,1,0,0,0,0,3,1,1
4639,0,1,0,0,2,2,0,1
4640,1,1,0,0,0,1,2,1
4641,0,1,0,1,0,1,1,2
4642,1,0,1,0,0,1,2,1
4643,0,1,1,0,1,1,0,2
4644,1,1,0,0,0,1,1,2
4645,0,1,0,0,2,2,0,1
4646,0,0,0,0,0,4,1,1
4647,0,1,0,0,2,2,0,1
4648,0,1,1,0,1,0,1,2
4649,1,0,0,0,0,2,1,2
4650,1,1,0,0,0,3,1,0
4651,0,2,0,0,0,2,1,1
4652,1,1,0,0,0,1,2,1
4653,1,1,0,0,0,2,2,0
4654,0,0,0,0,0,3,1,2
4655,0,0,1,0,1,2,0,2
4656,1,2,0,0,0,1,1,1
4657,0,1,0,0,2,0,1,2
4658,0,1,0,1,0,1,1,2
4659,0,2,0,0,2,0,1,1
4660,0,1,1,0,1,1,0,2
4661,0,1,0,0,2,1,1,1
4662,1,0,0,0,0,3,1,1
4663,0,0,0,1,1,2,0,2
4664,0,0,0,0,2,2,1,1
4665,0,1,0,1,0,2,0,2
4666,1,1,0,0,0,2,1,1
4667,0,2,0,0,2,2,0,0
4668,0,1,0,0,2,1,0,2
4669,0,0,0,0,2,3,0,1
4670,0,2,0,0,2,2,0,0
4671,0,0,0,0,0,4,1,1
4672,1,1,0,0,0,0,2,2
4673,1,0,0,0,0,3,1,1
4674,0,1,0,0,2,2,0,1
4675,0,0,0,0,0,4,1,1
4676,0,1,0,1,0,1,0,3
4677,0,1,0,0,2,2,0,1
4678,0,0,1,1,0,1,1,2
4679,0,1,1,0,1,2,1,0
4680,0,0,0,1,0,3,0,2
4681,0,1,0,0,2,1,1,1
4682,0,1,0,0,2,0,1,2
4683,1,1,0,0,0,1,1,2
4684,0,1,0,0,2,2,0,1
4685,0,1,0,1,1,1,1,1
4686,0,0,0,0,2,3,0,1
4687,1,1,0,0,0,2,1,1
4688,0,0,0,0,3,1,0,2
4689,0,1,0,1,0,1,0,3
4690,0,0,0,1,1,2,0,2
4691,0,2,0,0,2,2,0,0
4692,0,2,0,1,0,2,0,1
4693,1,1,0,0,0,0,2,2
4694,0,0,0,1,0,3,0,2
4695,0,1,0,1,0,2,0,2
4696,0,0,0,1,1,1,1,2
4697,1,1,0,0,0,1,2,1
4698,0,1,0,0,2,2,0,1
4699,1,2,0,0,0,1,2,0
4700,1,1,0,0,0,1,1,2
4701,0,0,0,0,3,2,0,1
4702,0,0,0,0,2,3,0,1
4703,0,0,0,0,2,2,1,1
4704,0,0,1,0,1,3,0,1
4705,0,1,0,0,2,3,0,0
4706,1,2,0,0,0,1,2,0
4707,1,2,0,0,0,1,1,1
4708,0,2,0,0,2,2,0,0
4709,0,1,1,0,1,2,1,0
4710,1,2,0,0,0,1,1,1
4711,0,1,0,1,0,1,1,2
4712,0,0,0,1,0,3,0,2
4713,0,1,0,0,2,1,0,2
4714,0,0,0,1,0,2,0,3
4715,0,0,1,0,1,3,0,1
4716,0,0,0,1,0,2,1,2
4717,0,2,0,1,0,1,0,2
4718,0,2,1,0,1,2,0,0
4719,0,0,0,0,0,3,2,1
4720,0,0,0,0,3,0,1,2
4721,1,2,0,0,0,1,2,0
4722,1,2,0,0,0,1,2,0
4723,0,2,0,0,2,2,0,0
4724,0,1,0,0,2,2,0,1
4725,1,1,0,0,0,3,1,0
4726,0,0,1,0,2,2,0,1
4727,1,2,0,0,0,1,2,0
4728,0,2,0,0,2,1,0,1
4729,1,0,0,0,0,2,2,1
4730,1,0,0,0,0,3,1,1
4731,0,1,0,0,2,2,0,1
4732,0,2,0,0,2,2,0,0
4733,0,1,0,0,2,2,1,0
4734,1,0,1,0,0,1,2,1
4735,0,1,0,0,2,2,0,1
4736,0,1,0,0,2,3,0,0
4737,1,0,0,0,0,2,1,2
4738,0,1,0,0,2,2,0,1
4739,1,1,0,0,0,1,1,2
4740,0,0,0,0,3,1,1,1
4741,0,1,0,1,0,1,0,3
4742,0,1,0,1,0,1,1,2
4743,0,2,1,0,1,1,1,0
4744,1,0,0,0,0,2,2,1
4745,0,0,0,0,2,3,0,1
4746,0,0,0,0,2,2,1,1
4747,0,1,0,0,2,1,0,2
4748,0,0,0,0,2,3,0,1
4749,1,0,0,0,0,3,1,1
4750,1,1,0,0,0,2,1,1
4751,0,1,0,1,0,2,0,2
4752,1,1,0,0,0,2,2,0
4753,0,2,0,0,2,2,0,0
4754,1,0,1,0,0,1,2,1
4755,0,2,0,0,2,1,0,1
4756,0,0,0,0,1,2,1,2
4757,0,0,0,0,2,2,0,2
4758,0,1,0,0,2,1,1,1
4759,0,0,0,0,2,2,0,2
4760,1,1,0,0,0,1,1,2
4761,0,1,0,0,2,1,1,1
4762,0,1,0,0,2,1,1,1
4763,0,0,0,0,0,3,1,2
4764,0,1,0,0,2,1,0,2
4765,0,2,0,0,2,2,0,0
4766,0,0,1,0,1,2,0,2
4767,0,2,0,0,2,1,1,0
4768,0,1,0,0,2,2,0,1
4769,0,2,0,0,2,2,0,0
4770,1,1,0,0,0,2,1,1
4771,1,1,0,0,0,3,1,0
4772,0,1,1,0,1,2,0,1
4773,0,0,0,0,2,3,0,1
4774,0,1,0,0,0,3,1,1
4775,1,1,0,0,0,2,1,1
4776,0,1,0,0,2,1,0,2
4777,1,1,0,0,0,2,1,1
4778,0,1,0,0,2,2,0,1
4779,1,1,0,0,0,2,1,1
4780,1,1,0,0,0,1,2,1
4781,0,0,0,0,2,2,1,1
4782,1,0,0,0,1,2,1,1
4783,1,1,0,0,0,3,1,0
4784,1,0,0,0,0,3,1,1
4785,0,2,0,0,2,1,0,1
4786,1,2,1,0,0,0,2,0
4787,0,0,0,1,1,1,0,3
4788,0,0,0,0,2,3,0,1
4789,1,0,0,0,1,1,1,2
4790,1,1,0,0,0,1,2,1
4791,0,0,0,0,2,3,0,1
4792,0,1,0,1,0,2,0,2
4793,0,1,0,1,0,2,0,2
4794,0,1,0,0,2,2,0,1
4795,0,2,0,1,0,1,0,2
4796,0,1,0,0,2,1,0,2
4797,0,1,0,0,2,1,1,1
4798,0,1,0,0,2,1,0,2
4799,0,1,1,0,1,2,0,1
4800,1,0,0,0,0,3,1,1
4801,1,0,1,0,0,1,2,1
4802,1,1,1,0,0,0,2,1
4803,0,1,0,0,0,3,1,1
4804,0,0,0,0,0,4,1,1
4805,0,1,0,0,3,2,0,0
4806,0,2,0,0,2,1,1,0
4807,0,0,0,0,0,2,2,2
4808,0,2,1,0,2,0,1,0
4809,0,0,0,1,0,2,0,3
4810,0,0,0,0,3,1,0,2
4811,1,1,0,0,0,2,1,1
4812,0,0,0,0,2,2,1,1
4813,0,0,0,1,0,2,1,2
4814,0,1,0,1,0,1,1,2
4815,0,2,0,0,2,0,1,1
4816,0,1,0,0,2,2,0,1
4817,0,0,0,1,0,2,0,3
4818,0,0,1,0,1,2,1,1
4819,0,2,0,0,2,0,1,1
4820,1,1,0,0,0,2,1,1
4821,1,0,0,0,0,3,1,1
4822,0,1,0,0,2,0,1,2
4823,1,2,0,0,0,1,2,0
4824,0,2,0,1,0,0,1,2
4825,0,2,0,0,2,0,1,1
4826,0,1,0,0,2,0,1,2
4827,0,1,0,0,2,2,0,1
4828,0,0,0,1,0,3,0,2
4829,0,2,0,0,2,0,1,1
4830,0,2,0,1,0,0,1,2
4831,0,2,0,0,2,2,0,0
4832,0,0,0,0,3,1,0,2
4833,0,1,0,0,3,2,0,0
4834,1,1,0,0,1,0,2,1
4835,1,0,0,0,0,1,2,2
4836,0,1,0,0,2,2,1,0
4837,0,1,0,0,2,2,1,0
4838,0,0,0,0,3,1,1,1
4839,0,1,0,0,2,1,1,1
4840,0,2,1,0,2,0,1,0
4841,1,1,0,0,0,2,1,1
4842,0,1,0,0,2,1,0,2
4843,0,0,0,1,1,1,0,3
4844,1,0,0,0,0,3,1,1
4845,0,0,0,0,2,3,0,1
4846,0,1,0,0,2,1,1,1
4847,0,0,0,1,0,3,0,2
4848,1,0,0,0,0,3,1,1
4849,0,1,0,0,2,1,1,1
4850,1,2,0,0,0,1,2,0
4851,0,0,0,0,2,2,1,1
4852,0,1,0,0,2,2,0,1
4853,0,1,0,0,2,1,1,1
4854,0,1,0,0,2,2,0,1
4855,0,1,0,0,2,2,0,1
4856,0,2,1,0,1,2,0,0
4857,1,0,0,0,0,3,1,1
4858,1,1,0,0,0,1,2,1
4859,0,2,0,0,2,1,0,1
4860,0,0,0,0,2,1,1,2
4861,0,1,0,1,0,0,1,3
4862,0,0,0,1,0,3,0,2
4863,0,1,0,0,3,2,0,0
4864,0,0,0,0,2,2,1,1
4865,0,0,0,0,2,2,0,2
4866,0,1,0,0,2,3,0,0
4867,1,1,0,0,0,1,2,1
4868,1,2,0,0,0,2,1,0
4869,1,0,0,0,0,2,2,1
4870,0,0,0,0,2,2,0,2
4871,1,0,0,0,0,2,1,2
4872,0,1,0,0,2,2,0,1
4873,0,1,0,0,2,2,0,1
4874,1,0,0,0,0,2,2,1
4875,0,2,0,0,2,1,1,0
4876,0,1,0,1,0,1,0,3
4877,0,0,0,0,2,2,1,1
4878,0,1,0,0,2,1,1,1
